icon,homepage,ID,comment_link,time,comment,like,reply
,https://www.youtube.com/@leluuhoaichan7292,@leluuhoaichan7292,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwTUPLTowAf4o3gX4t4AaABAg,8小时前,mary girl china bro,,
,https://www.youtube.com/@xsanez_,@xsanez_,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgySces_e5QyU--X0FJ4AaABAg,4天前,"5:29:20 W police for helping out, these fans are so obnoxious",,
,https://www.youtube.com/@samsumchoi7746,@samsumchoi7746,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyqnrMj-EYjeHRDZWd4AaABAg,1天前,Go to Shen zhen,,
,https://www.youtube.com/@%E6%A0%BE%E4%BD%B3%E5%AE%BE,@栾佳宾,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxTVoi5uQDiiArhbdB4AaABAg,2天前,欢迎来到成都,,
,https://www.youtube.com/@gourishankar5446,@gourishankar5446,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzOu4eBewYsHfUfM894AaABAg,3天前,"Female buff markiplier cant hurt you it isnt real
Me:43:26",,
,https://www.youtube.com/@%E9%83%AD%E5%BC%BA-e6m,@郭强-e6m,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwOEKpQa8w5W_uERCF4AaABAg&pp=0gcJCSMANpG00pGi,3天前,welcome to china,,
,https://www.youtube.com/@%E7%8E%8B%E8%80%81%E5%AE%9E-g7z,@王老实-g7z,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyzy5UYxp3uoyzWs-14AaABAg,4天前,bro玩嗨了,,
,https://www.youtube.com/@EDR1CK830,@EDR1CK830,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw5Q0aQ15j7VqI_ZXF4AaABAg,20小时前,真不错 ShangHai欢迎你,,
,https://www.youtube.com/@Danielaugusto-sm4kz,@Danielaugusto-sm4kz,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwLiwGjlbgp9zBCpkB4AaABAg,3天前,bro go to shibuya,,
https://yt3.ggpht.com/-BvId-wbW8ZxpSfF1-69BPdudYudpvmSYoZJBPZBmCjWu1hzYrXVlsOdKdJfgmHEnS4BG0Doa7o=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abolstudio7239,@abolstudio7239,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyw6tiiCMPVhWzczYJ4AaABAg&pp=0gcJCSMANpG00pGi,2天前,3:11:10 bro think he at indonesia bruhhh,,
https://yt3.ggpht.com/ytc/AIdro_mw83v0d6-G9CaFkMi5Bq3wanPwblcxyugNDrXpZaT1g6A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@suwanqiang-cn,@suwanqiang-cn,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyqwM6PXZgniBJQN4R4AaABAg,4天前,把你的翻译解雇了！Fire your translator! He is very rude!,1,
https://yt3.ggpht.com/ZIVyCyjfE5y-A_VUy_5vCHClx6AfXQpHs18LqXxnaD0I6Z402NrrcFFIZeEQn_s8yJhfANjf-Ms=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@zoey-u5k,@zoey-u5k,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgziGpDypSzd-zxU3414AaABAg,3天前,welcome travle to my hometown in China  anhui province,,
https://yt3.ggpht.com/55pNS4X6ibnNLRtGd5pR37NBPR5LlEdeZJQVLrdT-lr4fOY8ULsdMGYVyDUZtpCQrom1YJfzyII=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@GracieChannelhk,@GracieChannelhk,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgydxUgwQlrzAhtDSH94AaABAg,4天前,Can u pls go to Hong Kong?,,
https://yt3.ggpht.com/ytc/AIdro_n4y0c3qTUCrR-sAguR8SVc3VlxRgZC138LYyaIp9dtdVc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@leochow5994,@leochow5994,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw2Ghq6fEm-3-CQbuV4AaABAg,4天前,欢迎来厦门玩,,
,https://www.youtube.com/@petareanne,@petareanne,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwnJrnPu2KSDeWJg5h4AaABAg&pp=0gcJCSMANpG00pGi,4天前,IShowSpeed I love your son it’s my face,,
,https://www.youtube.com/@raychoi33,@raychoi33,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyVTxS53jbTwr_8rw94AaABAg,3天前,USE AI glass to get direct translation,,
,https://www.youtube.com/@youcantseeme9931,@youcantseeme9931,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw73AUOa4emxwD-yuh4AaABAg,5天前,"45:00 yo, who dis girl with speed here???",,
,https://www.youtube.com/@nathanbarnatt2483,@nathanbarnatt2483,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxrRILE4m11FI4DoON4AaABAg,2天前,Welcome to china,,
,https://www.youtube.com/@fatmaomarabow7457,@fatmaomarabow7457,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzBVCQpKNGAqMnalKd4AaABAg,1天前,Speed can you pls go to somalie thats where l came from,,
,https://www.youtube.com/@nekumbeam4209,@nekumbeam4209,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzNfsm4Yavqzcr1UfB4AaABAg&pp=0gcJCSMANpG00pGi,12小时前,YAYY CHINNA WWWW IN CHAT!!!!!! 2:05,,
,https://www.youtube.com/@joebiden9527,@joebiden9527,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwCfLrShO9lnY2naa94AaABAg,2天前,5:53:25 Too abstract,,
,https://www.youtube.com/@%E6%B3%BD%E6%97%B6%E4%BB%BB,@泽时任,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxJDlsDMoWzSHu3zCx4AaABAg,5天前,乃格兰,,
,https://www.youtube.com/@anggriadikahar-ee7zr,@anggriadikahar-ee7zr,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxzpHtBkr0MzoGh_I94AaABAg,2天前,Santai santaiii,,
,https://www.youtube.com/@NoahKing-i9h,@NoahKing-i9h,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyr0545ejE4bObFjPF4AaABAg,4天前,I show for president 🇺🇸🇺🇸🇺🇸,,
,https://www.youtube.com/@John_667,@John_667,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy56LAh88dQDSd0uep4AaABAg,4小时前,North korea please,,
,https://www.youtube.com/@pakteamofficialmusic6135,@pakteamofficialmusic6135,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwoKcr3tzE6aY2YA4B4AaABAg,4天前,Wazzup speed,,
,https://www.youtube.com/@%E6%88%91%E8%BF%99%E9%87%8C-z8b,@我这里-z8b,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwg93dJRjc6xrj8Veh4AaABAg,1天前,欢迎来中国🇨🇳,,
,https://www.youtube.com/@SardarKhan-mm1dz,@SardarKhan-mm1dz,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx-WGzjhlt0jEspVt94AaABAg,4天前,China good country,,1 条回复
,https://www.youtube.com/@imanreshaa,@imanreshaa,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxRUH6L6-g9x-Rswax4AaABAg,4天前,Santai santai,,
https://yt3.ggpht.com/ytc/AIdro_lkIByNVbSuFqJGUCTwWjyjAGNZyOZyewDqD3snyIfuaSW6VQtIro6BXAVa29R6UGf8zQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yufei6056,@yufei6056,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyL-0cIxQTcmUVCSAF4AaABAg,3天前,把中国拍成了我不认识的样子,,
https://yt3.ggpht.com/ytc/AIdro_kaFnEv0kJNTXI91Pmus0lIjj6VElB-Zw351DwdKUUZ_5qq=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yanioctafiyah4685,@yanioctafiyah4685,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyaoaoFBPZ1sgR7RPt4AaABAg&pp=0gcJCSMANpG00pGi,4天前,vivo x200 pro ️,,
https://yt3.ggpht.com/ytc/AIdro_k0iVoapXxM0ccoVQAkyBDGrlYO5lxrUApXfkNiybM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%B8%8C%E9%9B%B7-w1t,@希雷-w1t,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw_-8B5Wdn0VlnMfEJ4AaABAg,1天前,DJI MIC 2 NB,,
https://yt3.ggpht.com/xM_GLVAC1cRyjY1i_hjRLzduNjZPW2UaczyTYH4X6hIq-wmNPUmIObx9WbsocD9E8WfKOygsoUQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Wiil-m9y,@Wiil-m9y,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz0lxk4uw-eqL153NB4AaABAg,4天前,"If you want to come to China to play, you can contact me. If you want to buy Xiaomi su7, you can also contact me. The first-hand car of Chinese businessmen",,
https://yt3.ggpht.com/ytc/AIdro_kVyJqi4E9jkg4yH6PiTkoAMzYQou-6ZA1DZ2elW4l5NW0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@diorchanellee,@diorchanellee,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwJxORBTezKLmHYuJp4AaABAg,3天前,,,
,https://www.youtube.com/@sashenmoodley7158,@sashenmoodley7158,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyHd90xzNklUc58LKd4AaABAg,2天前,W China,,
,https://www.youtube.com/@muhamadsuryadi5803,@muhamadsuryadi5803,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgykHRxoYlPgA1YrRit4AaABAg,5天前,1:07:20 orang indo ada dimana-mana,,
,https://www.youtube.com/@mahmoodmohammadi1277,@mahmoodmohammadi1277,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw2_IAHzfzoj2_qKgF4AaABAg,1天前,I'm also in china speedy,,
,https://www.youtube.com/@tjan_saar_mauseer777,@tjan_saar_mauseer777,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwUla00I0nNmirs0Hp4AaABAg,4天前,Which country generates the most subscriptions in a single stream?,,
,https://www.youtube.com/@tirullow6313,@tirullow6313,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyJ7vGgukp9R2Zsr9B4AaABAg,3天前,44:50,,
,https://www.youtube.com/@IG.Juk29,@IG.Juk29,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwG7aTmlKgRxvuTI-R4AaABAg,4天前,1:00:12,1,
,https://www.youtube.com/@%E4%B9%90%E4%B9%90-m5l,@乐乐-m5l,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwhCdbgQVIHlAkPwt54AaABAg,2天前,,,
,https://www.youtube.com/@muhammadafif3711,@muhammadafif3711,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwfEtBj5FIWbonOXCt4AaABAg,2天前,Menit 1:07:23 bahasa Indonesia “satu dua tiga,1,
,https://www.youtube.com/@amitsalem2925,@amitsalem2925,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy6a4_ydWpJ5QeZvv14AaABAg,3天前,5:37:00,,
,https://www.youtube.com/@zhongyihao-bc9dn,@zhongyihao-bc9dn,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw5T5kgSvavPGzLZ3Z4AaABAg,3天前,who is this guy? very famous?,,
,https://www.youtube.com/@%E5%88%98%E5%88%98%E7%A7%89%E8%B0%A6,@刘刘秉谦,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugxg-RJncbnAu8xeh2h4AaABAg,4天前,I love you Brother,,
,https://www.youtube.com/@Yellow1964,@Yellow1964,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw6SkI-OUQt6NFc2KB4AaABAg,1天前,"Hi bro, in China, you do not need bodyguard. Seriously it is very safe for a girl to walk at night by herself. I left China 34 years ago, I settled in U.S. I have been a cop for 28 years",1,2 条回复
,https://www.youtube.com/@%E5%86%B0%E5%B2%9B-n8l,@冰岛-n8l,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwWS9_7ognuzaMH-VF4AaABAg,2天前,不知道什么时候能来我们这里 0:20,,
,https://www.youtube.com/@carinaz8721,@carinaz8721,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzo2o3SQgbR1nDJnVV4AaABAg,2天前,Welcome to china,,
,https://www.youtube.com/@cherrymaerepollo2248,@cherrymaerepollo2248,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwKeTrt7X4l2HTeVb54AaABAg,3天前,Ishowspeed,,1 条回复
https://yt3.ggpht.com/ytc/AIdro_kpLPgVnAMUNhYozwQxF9GAiatO-zNm-uzqFXKzUo9VAw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bingo7179,@bingo7179,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz0MaV6wct5wRXW9HR4AaABAg,4天前,,,
https://yt3.ggpht.com/F1jmOponE3xkyPZmATE1qwreD8VXtDqw1celcuw1uPWp-eu2Wfz5qFfolg3gh3E9iAaWo8zv1Ww=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@haophuongnguyen,@haophuongnguyen,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz90OiIH9Zc83NS-dp4AaABAg,5天前,I like married market,,
https://yt3.ggpht.com/pi4l1yILDPjFcSee3WjHWGMkZrERr9PXZzXlXZQ-HltUpmIph8tcFIsZcAhumtexIhBrIQSikg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@FtloMhennessy,@FtloMhennessy,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyAW7dVHe7Wt2ZH1WJ4AaABAg,2天前,Can anyone from China please explain 2 me what was with the First NPC that said Niga  what was he saying??,,1 条回复
https://yt3.ggpht.com/OgVpkOgpzVPd7Xxg737En41aH6cerHmL-xbH2rIy_GCuW2M47-uYlJHS7c0QthpkscdPxbGCuw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kirttddsg,@kirttddsg,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwgVjL_V-dZmgmyiMp4AaABAg,5天前,Nah the girl fan are fomo they dont evn watch speed,,
https://yt3.ggpht.com/5PdGiZ2d1nLAIaci-T3iDAgmaE5PIYAdLuMn4zG56RxAninYlnll_UPag4r1GUYpbHk4v5JasQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@vickycastro9629,@vickycastro9629,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwkh2EuZ18E6AKHgYF4AaABAg,3天前,,,
,https://www.youtube.com/@%E5%90%B4%E5%8D%97-m9d,@吴南-m9d,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzPQtrGZDekDAgBK_J4AaABAg,3天前,下次弄个中文字幕呗CR7,,
,https://www.youtube.com/@hyenahi,@hyenahi,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyjcleTIT3GKnEr_vh4AaABAg,4天前,1:52:00 jackson wang,,
,https://www.youtube.com/@MichaelDemecilloJr,@MichaelDemecilloJr,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzsjpTyQDXIZry8_e94AaABAg,4天前,speed,,
,https://www.youtube.com/@%E9%99%B3%E5%AE%97%E5%B9%B3,@陳宗平,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwHb2c7PqyHMbX4uZh4AaABAg,4天前,,,
,https://www.youtube.com/@kyoq9546,@kyoq9546,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyUaQxJQ41nd9ZacyR4AaABAg,4天前,嘿兄弟，因为你来到中国所以我成为了你的粉丝,,
,https://www.youtube.com/@mraflyaditya,@mraflyaditya,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzxvwDi2LPSYtP_YGN4AaABAg&pp=0gcJCSMANpG00pGi,4天前,44:44,,
,https://www.youtube.com/@SSRxcc3,@SSRxcc3,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxYqkFiRQqx4I2jFDJ4AaABAg,2天前,陽光彩虹小白馬滴滴答滴滴答,,
,https://www.youtube.com/@kevinyun4,@kevinyun4,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzVmRe9fIByimfFn1p4AaABAg,4天前,The translator is rubbish,,
,https://www.youtube.com/@_nsmrlin9905,@_nsmrlin9905,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz3IOo1mGYyDuj8kJx4AaABAg&pp=0gcJCSMANpG00pGi,21小时前,China,,
,https://www.youtube.com/@DeandreContreras,@DeandreContreras,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwEaW8M2Me_ia1IZYt4AaABAg,1天前,欢迎你来中国,,
,https://www.youtube.com/@%E8%80%81%E5%B8%88%E5%AD%9F,@老师孟,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwmkvk3SxfQErIuVLN4AaABAg,5天前,thanks,,
,https://www.youtube.com/@kaif____06,@kaif____06,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxFkWje1_EGSyS_d_V4AaABAg,4天前,4:05:53,,
,https://www.youtube.com/@Odgun-k5i,@Odgun-k5i,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgylN75MlDkXa6amyRh4AaABAg,4天前,Hi ishowspeed where are get tu you mongolia comes?,,
,https://www.youtube.com/@XUBEIBEI,@XUBEIBEI,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx-gEYIsP0BitFbv7t4AaABAg,3天前,可怜的台湾人民,1,
,https://www.youtube.com/@samphonlyn6626,@samphonlyn6626,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwaF_lB52jM3zpaMDZ4AaABAg,4天前,识时务者为俊杰,,
https://yt3.ggpht.com/jF0iJ0wwPMNLhSf66KzDVhyhWnRi34YffKGpzeBEwtvTZefC079x3N9_f13SByaPHvrovzKMgg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@senayan-ic4hq,@senayan-ic4hq,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz0mTC3utQv-cIpsKp4AaABAg,5天前,1:01:40 Santai,,
https://yt3.ggpht.com/NHfpEcQPUF1LCTm_oMttYYPVJyknNZUoPOi0mnqkdWPWnkNTfiRE4lTLXSTpsrqI9sFlAFCC=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@JetStreamerSam-v2c,@JetStreamerSam-v2c,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwWhqSL8ii463hzfqd4AaABAg,1天前,I show speed is so cool!,,
https://yt3.ggpht.com/ytc/AIdro_k_nRddFD4iToGC_qJBSbq_CH5SoMtdU4s5knzrPGHfX6Gb3R4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E7%8E%8B%E4%B8%BD%E7%8E%B2-o3v,@王丽玲-o3v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyeXP0RYafgPqEWOY94AaABAg,5小时前,我是来自中国有没有人加我,1,
https://yt3.ggpht.com/ytc/AIdro_ndcvfGMjJ5N0T9FGGljlW0MIasnhQ51n8SqWws3I87BZNWS8mHL02lh20MpWB32TlN3A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@HuenFei-v5s,@HuenFei-v5s,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzJ1csEXdSGadzlV9Z4AaABAg,2天前,Shanghai Downtown is fire,1,
https://yt3.ggpht.com/ytc/AIdro_mBN8n2zDfohBG0IahGPDujR2AtrEODsGnay9zR3XGDMgt-y3h3YwshosvpNFJg6FX5Zw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jjjjggggggg292,@jjjjggggggg292,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzpA0M_rnY_CjIaVDF4AaABAg&pp=0gcJCSMANpG00pGi,2天前,阳光彩虹小白马,1,
,https://www.youtube.com/@%E9%AC%BC%E9%AC%BC-Adepte,@鬼鬼-Adepte,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy790I6HT-Qz3JRZIN4AaABAg,4天前,"After reading speed, I realized that the original smooth network can also become news abroad.",,
,https://www.youtube.com/@%E5%90%B4%E6%9B%B0,@吴曰,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyFAifquy_yAd3T43d4AaABAg,2天前,We love you,,
,https://www.youtube.com/@nisarkhan-du7tb,@nisarkhan-du7tb,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzAdYttPIQaVXwuy754AaABAg,3天前,I like you speed because you don’t eat pork it’s haram,,
,https://www.youtube.com/@%E6%98%8E%E9%B8%BF%E5%94%90,@明鸿唐,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwfJXc_ct6APR6xOw54AaABAg,5天前,欢迎来的中国,,
,https://www.youtube.com/@dystopia1439,@dystopia1439,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyEhdJHHKbpt91__TF4AaABAg,59分钟前,1:01:43,,
,https://www.youtube.com/@therealbrennyn,@therealbrennyn,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwyxsVJ17e6Q5opesx4AaABAg,2天前,3:44:25 funny asf,,
,https://www.youtube.com/@user23ii,@user23ii,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwjmhO_qpDXubNWMyt4AaABAg,2天前,WHO THAT MAN AT 1:52:30 BROO,,
,https://www.youtube.com/@%E9%BB%8E%E9%91%AB%E6%B7%BC-Hugo,@黎鑫淼-Hugo,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzqz3ruogT13Q-Cr0V4AaABAg,3天前,为什么有那么多人跟着他？,,
,https://www.youtube.com/@mdnadeem8156,@mdnadeem8156,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxGBWErDCJ8hSsWCHV4AaABAg,4天前,"Hey can anyone find out about this girl zei zei who interacted with speed in the marriage market please ?, asking for a friend...",,
,https://www.youtube.com/@IsureamFalling,@IsureamFalling,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw6GfFdgQxfZIhcJad4AaABAg,1天前,4:47:20 ay yo wtf,,
,https://www.youtube.com/@%E6%B2%88%E7%BB%A7,@沈继,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy2uggnXoBm0dJkvIF4AaABAg,4天前,具体膜,,
,https://www.youtube.com/@KungFuKarma,@KungFuKarma,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyByeAFYNzp2lnSxId4AaABAg,2天前,"A Special Song Created for Ishowspeed's 'The Kung Fu Journey

https://youtube.com/shorts/Jc_HPY2UbvA?si=RnM8N7wM8RTSZJTB

https://youtube.com/shorts/tnSzulmgNVw?si=2hrewYSqyAxo12Bc",1,
,https://www.youtube.com/@thaetone7066,@thaetone7066,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwxKu5TqS8fYcCroUF4AaABAg,5天前,6:18:00,1,
,https://www.youtube.com/@fitzsimon7857,@fitzsimon7857,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyFHVxDymhCBE-7uxR4AaABAg&pp=0gcJCSMANpG00pGi,4天前,"哈哈，全是打广告的, in the good way",,
,https://www.youtube.com/@%E5%90%91%E6%B9%96%E5%8C%97,@向湖北,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxJToD2itAx-0q5BLh4AaABAg,2天前,欢迎来到中国,1,
https://yt3.ggpht.com/ytc/AIdro_k99lvISDKNm_vH1OeVFyrxRY17izp3J6BBEKUfU9k=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%B0%B9%E4%B8%9C%E5%9F%8E,@尹东城,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxZjPQHjTKqJSF6wVN4AaABAg,5天前,7号 c罗 是我儿子的偶像 我儿子也爱好️ 他9岁     good luck,,
https://yt3.ggpht.com/0zTE9KnLaDL7C9rmQh8IuL6NX5w7ydp_sd3WglwEemvLQ4_qZCc9loCGHFrLUvCm79E1UC8p=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Crownomarsider22,@Crownomarsider22,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzuZaV2U4hzXvdbNbB4AaABAg,5天前,I show apple 6:18:05,1,
https://yt3.ggpht.com/dOuriAe3Ks3DYg6zGfHgqWB5ezXd-WRWsmX8rzgkMGJICeydC21rPK-b5w1wFIEpICaul3CV4A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@aaronlucky6922,@aaronlucky6922,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxAq5yMu4rChUff5Al4AaABAg,4天前,Subscribed.,,
https://yt3.ggpht.com/OgVpkOgpzVPd7Xxg737En41aH6cerHmL-xbH2rIy_GCuW2M47-uYlJHS7c0QthpkscdPxbGCuw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kirttddsg,@kirttddsg,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxNRhPSTCMNsjlU-VJ4AaABAg,5天前,5:29:16 the girl thats paying speed is fine shytt,,
https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Sean-z7z,@Sean-z7z,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxP6TOHLYlbsEZAk0R4AaABAg,3天前,中国人在此,,
,https://www.youtube.com/@Rat172-u6z,@Rat172-u6z,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxNygJm3DHtZ5H_D614AaABAg,4天前,牛逼，Niu B,1,
,https://www.youtube.com/@%E7%8E%8B%E5%85%88%E6%A3%AE-y1p,@王先森-y1p,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgynrLRVea4KKH746Y14AaABAg,3天前,你的保镖有点没礼貌，随便用肢体拨开别人,1,
,https://www.youtube.com/@%E5%90%B4%E6%9B%B0,@吴曰,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzoIAu1yXIf-pG0TM54AaABAg&pp=0gcJCSMANpG00pGi,2天前,,,
,https://www.youtube.com/@James-h9q3v,@James-h9q3v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyrA3tCBFSlIOqz4Ep4AaABAg,5天前,你好,1,
,https://www.youtube.com/@reciprocotattoo3055,@reciprocotattoo3055,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyOvtvOWAl7ICnP5o54AaABAg,4天前,Esté si qué es el mejor,,
,https://www.youtube.com/@%E5%B4%94%E5%A4%A7%E5%BC%BA,@崔大强,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwY35mJ01Fm0yRY4rR4AaABAg,3天前,哦哦哦哦哦哦哦,1,
,https://www.youtube.com/@kblouhtoo5072,@kblouhtoo5072,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwuWKpQqZ41U-IbM514AaABAg,4天前,Get a better translator,,
,https://www.youtube.com/@yiyiyiyd,@yiyiyiyd,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzQNESm3AbOhSFaPRF4AaABAg,4天前,怎么上海的天也灰了吧唧的？难道只有我这么觉得？,1,
