icon,homepage,ID,comment_link,time,comment,like,reply
,https://www.youtube.com/@fazry-c4q,@fazry-c4q,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugyv9VJYkapT2i1WNJ14AaABAg&pp=0gcJCSMANpG00pGi,1天前,"Wow Chengdu another level, from the previous cities in China, the people in Chengdu are full of passion.",4,
,https://www.youtube.com/@%E9%A9%AC%E9%87%8C%E5%A5%A5%E8%80%81%E9%BB%84,@马里奥老黄,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyITxtBsJ2jpMW-1sR4AaABAg,2天前,我去，这个中医老师的翻译比其他城市的强的不是一星半点🫡,522,24 条回复
,https://www.youtube.com/@%D0%91%D1%80%D0%B0%D0%B9%D0%B0%D0%BD101,@Брайан101,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxC3wkaPcTHrjSboKl4AaABAg,1天前,Can't believe this channel is free........this is pure entertainment.......a reality show I can watch,97,
,https://www.youtube.com/@butterflygardenw,@butterflygardenw,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyNdfsaPUwT1GsLem94AaABAg,2天前,"2:51:29 When Speed got into the car, the girl in a cosplay outfit was playing a meme related to her character from the game Blue Archive. She is not a real ra**st, but such behavior is indeed disgusting. Everyone on Chinese platforms is criticizing her.",726,55 条回复
,https://www.youtube.com/@twgao,@twgao,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxb07BzqblHcaAVOAJ4AaABAg,9小时前,"Hey Speed, just wanna say that most Chinese people are actually super, super friendly. But yeah, there’s a tiny group—maybe some with messed-up heads or paid by Western-backed separatists—who mix in with the crowd and might affect your trip to China a bit. Still, I hope you can brush off those bad moments and keep the good memories!

For example, those who can chat with you in English? They’re not your average Chinese folks. Even though we’ve been taught English forever, most Chinese barely use it to speak, and they don’t really get your culture. So, anyone throwing out rude words or doing disrespectful stuff—they’re not normal people here.

Funny thing—this message was translated by Grok for me. I can’t type it in English myself, even after studying it from middle school to college!

Anyway, hope you have a blast in China! Would be awesome if you could show the real China to America and the Western world. Cheers!",7,
,https://www.youtube.com/@blablavionwu4289,@blablavionwu4289,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxIb6H-eRV7ndydU9d4AaABAg,2天前,33:08 Fired,108,1 条回复
,https://www.youtube.com/@and1mrr19,@and1mrr19,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgziXyyiW1PqdDt_2tB4AaABAg,2天前,"I want to apologize to speed and my black friends whose feelings were hurt, please believe that girl does not represent most Chinese people, most Chinese people are friendly, that girl is just a clown trying to get attention",8787,676 条回复
,https://www.youtube.com/@jayjayinhs,@jayjayinhs,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwZSNHKFCDeY727XgB4AaABAg,2天前,"Speed accidentally walked off with the hotpot place's apron, he could actually just keep it or ask someone else to return but he immediately return it back, such a simple act, but it says a lot about his character",95,3 条回复
,https://www.youtube.com/@Jamel352,@Jamel352,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxfn0SS6AdtZ3yrJgp4AaABAg,15小时前（修改过）,These comments are so eye-opening and relieving. The amount of love and hospitality that was shown in the stream definitely made me want to visit. Much love from the USA China,9,
https://yt3.ggpht.com/ytc/AIdro_lkIByNVbSuFqJGUCTwWjyjAGNZyOZyewDqD3snyIfuaSW6VQtIro6BXAVa29R6UGf8zQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@YIXUANLIU-f6m,@YIXUANLIU-f6m,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx6mLXZ76CuOXdx6OV4AaABAg&pp=0gcJCSMANpG00pGi,1天前,"As a person from Chengdu who is studying in Atlanta now,I feel ashamed of what that girl saidand I sincerely apologize to all people who were hurt by that stupid joke. Chengdu is famous for its inclusiveness in China, people here have a higher degree of acceptance of various subcultures, which also attracts all kinds of people. A few of them may be as ignorant as this girl.Please believe most of Chinese are friendly and welcome to my hometown.",62,4 条回复
https://yt3.ggpht.com/XpJVQVCgQy6aRknKJqkMP2CRA1TA2LFj4EMrayWphHgI-Ha-wjrmcdIpWgL3RpZF6ta-z6s7L9I=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@angother3374,@angother3374,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzPp06XeQnJ1QrR6qF4AaABAg,1天前,"Why would any Chinese apologize for that girl's racist remarks? I think because Chinese people have suffered so much racism against Chinese people abroad, I know very well how hurtful such comments can be",517,20 条回复
https://yt3.ggpht.com/ytc/AIdro_lPLEpLwpfdyTCJb0FaXd97TJHAC3ku-I4P0yg_O16uZg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%85%AB%E4%BA%91%E5%AE%B6%E7%9A%84%E9%98%B3%E7%82%8E,@八云家的阳炎,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyLq6Pv9lLu95pGZ_14AaABAg,2天前,"Actually, the cosplay girl was just trying to reference a meme from Blue Archive without realizing it was inappropriate for the occasion. I sincerely apologize to anyone who was offended by this. Please understand that most Chinese people hold no hostility or prejudice toward Black people whatsoever. I truly hope this incident won't lead to any negative feelings toward China",781,66 条回复
,https://www.youtube.com/@EnterTheVoid-,@EnterTheVoid-,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwzzZn1IfRWokkZCHR4AaABAg,1天前,"That was maaaaaaaaad. Came here for the laugh, stayed for the culture. Lets go China.",4,
,https://www.youtube.com/@captainlevi98o,@captainlevi98o,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyZLYa2Lnq5ww9bh0V4AaABAg,2天前,I am shocked by the speed of internet in China,437,41 条回复
,https://www.youtube.com/@demetriarogersu5070,@demetriarogersu5070,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw03VfJ9SWGdkqs3_t4AaABAg,2天前,"As Chinese, we call Chengdu the Florida of China",818,84 条回复
,https://www.youtube.com/@MaxLee99,@MaxLee99,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwvLaZpkoCMdvVY7154AaABAg,1天前,"Speed is really friendly. Every time a fan gives him food, he will eat it, and he trusts the fans. I will also try my best to meet the requirements of fans who want to take pictures. I have never seen him treat his fans rudely.",31,3 条回复
,https://www.youtube.com/@speedyweedy-1,@speedyweedy-1,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw0Z2Az_dYqpYSR84d4AaABAg,21小时前,I am definitely visiting China after watching Speed's streams recently!,1,
,https://www.youtube.com/@%E6%A0%91%E5%AD%9F-s7b,@树孟-s7b,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz5N1u9YAHGtFU3hBp4AaABAg,2天前,"China is a very nice country. My English is very bad,but welcome to  China!🇨🇳！",107,11 条回复
,https://www.youtube.com/@Mstne9X,@Mstne9X,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz7-3fhqOv_ynUhWMV4AaABAg,2天前,"No OF, celebrities, rappers - none of that shit. Just him creating generational content single handedly. Never compare bro to the ""other streamers"" ever again.",56,
,https://www.youtube.com/@0906planet,@0906planet,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwFbynd10sSLMkMZHR4AaABAg,1天前,What I learnt is the girl was cosplaying a blue archive character that’s used in some racist meme. I don’t know what got to her but apparently she was promoting some meme that’s not funny and not well accepted by normal people. Chengdu is a tolerant city that’s being deeply influenced by ACG culture. I think this behaviour exposes some real society issues we are facing: ignorant brat think they are the centre of the world,46,
,https://www.youtube.com/@jimmyseaver3647,@jimmyseaver3647,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugzm0sPm7OzFwbAXRTt4AaABAg,1天前,"Well, that cosplayer should've thought twice before indulging in the memes concerning the character she was playing. Saiba Momoi (the character the cosplayer was portraying) being a racist was supposed to be a joke considering how short-tempered she gets when playing games (""Heated Gamer Moments"", anyone?), and now it's gone down in flames.",27,3 条回复
,https://www.youtube.com/@NoManeNoPartey,@NoManeNoPartey,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzBItLzXJUFpG6xPJx4AaABAg,2天前,That dudes phone at the end  he was so happy for the pic aswell. Damn hope he got it back,340,23 条回复
,https://www.youtube.com/@bp2000k,@bp2000k,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyfRF5OzhwdzcYCCC14AaABAg,1天前,His China visit might be his best visit ever by far,55,3 条回复
,https://www.youtube.com/@FclssGaming,@FclssGaming,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyD7qRjRmu5MNfpsYB4AaABAg,2天前,I didn’t expect Speed was this popular on China🇨🇳,249,33 条回复
,https://www.youtube.com/@mamamiaa-i3j,@mamamiaa-i3j,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwHF1N4LfbeUlX33Yh4AaABAg,1天前,"As a person of chinese ethnic in Indonesia, i tell you that since very young, chinese people are taught to be friendly, cheerful, confident,, can public speaking or talk active. Mostly for girls because chinese guys are more open when it comes to social or public matter
Thats why chinese people sometimes good at selling or marketing lol",20,4 条回复
,https://www.youtube.com/@GabadiyaSam,@GabadiyaSam,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzANlA0YdN9q9JkO_J4AaABAg,1天前,China People are sooooo respectful,18,
,https://www.youtube.com/@ScrollofWisdom_,@ScrollofWisdom_,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwRM25nLu3PxJ3F0Td4AaABAg,2天前,W china 🇨🇳,84,
,https://www.youtube.com/@SicMundus24,@SicMundus24,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxAPShJZIT-ZQbvolZ4AaABAg,2天前,damn the Chinese kids have some mad dancing skills,139,
,https://www.youtube.com/@maimoonayaqaab5434,@maimoonayaqaab5434,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxpL4l1VIiV4XsaZ-J4AaABAg,1天前,Bro bridging the gap of Communism and Capitalism through Humanism.,25,1 条回复
https://yt3.ggpht.com/ytc/AIdro_mBDA5B5Wm9zi_1WAU7onwDmye7jvHi95g8w5AvODK3TR8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wd8706,@wd8706,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxsLfPFL5O7o2vi7Wp4AaABAg&pp=0gcJCSMANpG00pGi,1天前,"Hi，Speed. I'm your new fan from Chengdu. I've been following you since you started live streaming in Shanghai. I've witnessed your humor, politeness, and most importantly, your authenticity during your live streams in China. Besides, you're extremely dedicated to your work. No matter what people and things you encounter in the future, I hope you can continue to stay true to yourself.",24,1 条回复
https://yt3.ggpht.com/ytc/AIdro_koRtQTuIwjQ4FP3RZVg1uE66PaOdUeqFgH8lWkw-1bt37GjlJuRBJ7yTL7l5mFm3VeNQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@DummyAkount,@DummyAkount,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx0AnSoyrbcqUae-sB4AaABAg,1天前,i always like chinese people and the place..hi from the ph🇵🇭,42,
https://yt3.ggpht.com/ytc/AIdro_khKiZH7oAvkkswQryjC4xSBHiXzw1XXdgirkXchgY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jacqueline6650,@jacqueline6650,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx6Vhp9enDzHA4q6ox4AaABAg,1天前,"I'm so sorry Speed encountered that awful girl, what she did is disgusting! Please know the majority of the Chinese people don't support that kind of behavior nor find it funny.",27,2 条回复
https://yt3.ggpht.com/ytc/AIdro_mHABxys7o5BOumMvW-CcSaJcTwNat-vFvWX1bRKzwOsvGYa84=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E8%B7%AF%E8%BF%87%E7%9A%84-p7u,@路过的-p7u,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwttLElribYCsfj01l4AaABAg&pp=0gcJCSMANpG00pGi,22小时前（修改过）,"Your bodyguards are desperately trying to eat food in order to protect you!!
Chengdu, China, is like its own community, and the people on the road are like friends who know each other and share super sour sweets with you.
Even speed got the best translation, a translation glasses that were as magical as Doraemon's props.",1,
,https://www.youtube.com/@kowanchan5710,@kowanchan5710,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx5nE1bIJJrL5wFyr54AaABAg,1天前,"Hope the little girl in the video didn’t actually upset you. Honestly, fans can get overly excited when they’re eager to impress—especially when meeting someone they admire. They might try too hard to be funny, but sometimes it backfires. Trust me, though—every Chinese fan who comes to see you does so out of genuine fondness, never with ill intent. Wishing you nothing but joy throughout your time in China!",51,7 条回复
,https://www.youtube.com/@jcpesa19,@jcpesa19,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzteQ8Uy6OnrWU7eSl4AaABAg,2天前,"We finally got Speed meeting the real Super Idol guy! Hoping to see Wowkie Zhang, Jackie Chan and Tony from LC Sign before GTA 6 release",987,29 条回复
,https://www.youtube.com/@%E7%A7%A6%E6%80%9D%E6%B6%AF,@秦思涯,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgygJfVUf7W60YBC_2B4AaABAg,1天前,不得不说，有些东西连我这个居住在中国的本地人都没见过对我来说这也是非常新奇有趣的内容，所以感谢你的演出speed,45,3 条回复
,https://www.youtube.com/@Foca331,@Foca331,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwC-RdKbNoN2EjtMFp4AaABAg,15小时前,"Ishowspeed
Ilovechinese",4,
,https://www.youtube.com/@%E6%96%BD%E6%96%BD%E6%9C%8B,@施施朋,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzaJOuLgwBCE2iuIaF4AaABAg&pp=0gcJCSMANpG00pGi,2天前,"As a person who came from Chengdu I wnna say most of us are kind and friendly,Chengdu also is a city worth to visit,I wnna apologize to those people who were hurt by the words of some people in that video",9,
,https://www.youtube.com/@%E6%9D%8E%E5%AE%87%E7%8E%84-b9h,@李宇玄-b9h,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxLYkt5hObeC_ScTOh4AaABAg,2天前（修改过）,Love you Speed. You are so kind. Watching out of the kids. Ignoring the rude words. Respecting our cultures.,15,
,https://www.youtube.com/@saulgoodman6826,@saulgoodman6826,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwwZCvVmJML4cQNb4h4AaABAg&pp=0gcJCSMANpG00pGi,2天前,"The livestream in China is exciting, but the translation is really terrible. It's just like he didn't have a Chinese guide at all. For example, the part where he was eating hotpot. If you agree, please give a like.",78,3 条回复
,https://www.youtube.com/@hofkzstag1872,@hofkzstag1872,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz7KFg6Ome1Jft7bzJ4AaABAg&pp=0gcJCSMANpG00pGi,12小时前（修改过）,"I have to admit a truth there are few rats  in every countries ,not only in China,  but I still  believe  the  most people are kind and friendly",4,
,https://www.youtube.com/@arndTheInternet,@arndTheInternet,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyLrIAN8Lxf89Pyjx54AaABAg,2天前（修改过）,"No drop or lag at all, Is China living the Unknown universe?",96,8 条回复
,https://www.youtube.com/@GabadiyaSam,@GabadiyaSam,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxVWWMyN6qozTH-PgR4AaABAg,1天前,One thing i observed people in china are not greedy when it comes to money even tips.They are so humble and very hospitable...big w to china,40,3 条回复
,https://www.youtube.com/@phylosry131,@phylosry131,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxnP2VIJEDEB12_Bjp4AaABAg,2天前,Her insensitivity to these things actually shows that the environment she lives in lacks this kind of "racial discrimination" atmosphere.,162,27 条回复
,https://www.youtube.com/@BrunoMars_jr,@BrunoMars_jr,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwJVYBNWT2B7PrLnw54AaABAg,17小时前,I’m so happy for my bro! Keep it up bro,,
,https://www.youtube.com/@catlove-mgm,@catlove-mgm,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyHVxjyuGpPDid7_gF4AaABAg&pp=0gcJCSMANpG00pGi,2天前,"W COUNTRY, I LOVE CHINA, I'M FROM INDONESIA🇮🇩",44,
,https://www.youtube.com/@lht_hhh,@lht_hhh,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx52gK5POwqeJbXP4x4AaABAg,2天前,I love Chaina 🇨🇳 Chengdu fans are so  crazy bro,133,3 条回复
,https://www.youtube.com/@korogomo4583,@korogomo4583,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxG88f4o0Vysj7B4Md4AaABAg,1天前,"Chengdu is known as the LGBTQ+ and anime capital of China, largely due to its inclusive cultural environment. However, the downside is that many people here struggle with mental health issues, with some even exhibiting symptoms of schizophrenia, making it difficult for them to distinguish between jokes and malicious harm. This phenomenon is even more prevalent within the anime community, where many proudly call themselves “chuunibyou” (adolescence syndrome). As a Chengdu native, I sincerely apologize for the harm caused to our Black brothers.",281,42 条回复
,https://www.youtube.com/@biaoke666,@biaoke666,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzDx45p260OCfEFIE94AaABAg,8小时前,欢迎Speed来中国！之前看你在上海的直播，被粉丝投喂各种饮料，还试驾小米SU7 Ultra，真的超有趣。接下来还有很多精彩在等你，一定要去尝尝热辣的重庆火锅，感受下那让人欲罢不能的味道；也别错过杭州的西湖，去领略“淡妆浓抹总相宜”的美景 。期待你继续用直播，把真实又魅力十足的中国展现给全世界！🇨🇳,,
https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Areyoukiddingme-wi8ye,@Areyoukiddingme-wi8ye,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxL0JhIclAxx03zYrR4AaABAg,1天前,"The Chengdu shown by Speed is undoubtedly the daily life of Chengdu people, easy-going, joyful, unadorned, many activities can be seen everywhere, and China always welcomes friends from all over the world to travel in person",24,2 条回复
https://yt3.ggpht.com/PLDaIZol6Ar5GbpdMUJ8EEQk1FU287bnxxnqOXTOW-bBFZKM7XSsisOsOEGGEbBS4PY975fwxQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Jake-k3l4p,@Jake-k3l4p,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwqHZDMLbE1YElQ19J4AaABAg,2天前,I must travel to China at least once in my lifetime!,70,11 条回复
https://yt3.ggpht.com/ytc/AIdro_mE4Kh7JAe-Y-h1FEmhK4hGqSS2uCPG9QfJhH-wyno=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@prashant8068,@prashant8068,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyErFjVvJpiAFAu7Sx4AaABAg,1天前,32:59 legit one of the best surprise,12,
https://yt3.ggpht.com/ytc/AIdro_lRnvKgjM0jDSO6UpAJCW9hVm0oGJ-4gf9IBK1T-QQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@SirHellNaja,@SirHellNaja,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyI_S_BlVun4gP0VLJ4AaABAg,1天前（修改过）,"Despite being an Asian myself, I still appreciate the Chinese's apologizing to Speed and black people.
But for you people trying to divert the problem by saying ""Please don't call her a Chinese person"", or even stirring up the misinformation of this girl being Japanese. Please, people, stop doing that. Let's just accept that the harm's done and hopefully the girl learns more in the future, instead of diverting the attention to something else. This girl has probably learned her lesson too. Correcting her is fine, but please don't go as far as threatening to harm somebody.

There's even a Japanese cosplayer who got flamed on Twitter just because she cosplayed as the same character and people thought she's that girl.",35,2 条回复
,https://www.youtube.com/@SYWangye,@SYWangye,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzPuIpXa4TxFAoMPX54AaABAg,2天前,Speed 在尽心表演，而他的保镖一直在那里炫,107,5 条回复
,https://www.youtube.com/@%E5%87%A1%E4%BA%BA-s4q,@凡人-s4q,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxkXZVtk8r5H1F6zul4AaABAg,2天前,对比上海，北京，河南，成都人民的还是很抽象 的,178,27 条回复
,https://www.youtube.com/@prodawgg,@prodawgg,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzCezad8RynIIevdt94AaABAg&pp=0gcJCSMANpG00pGi,2天前,"china  is so beautiful man , i wanna go there",29,1 条回复
,https://www.youtube.com/@OneShot-ny5hh,@OneShot-ny5hh,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw5wKxqWFMcKaxcHdJ4AaABAg,21小时前,"You are crazy 
Love your vidz speed",1,
,https://www.youtube.com/@bubububu0113,@bubububu0113,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx6-KTndOe5KjJ54HN4AaABAg,2天前,"还得是成都,闲人真的比其他城市多的多了,少不入川,老不出蜀,古人总结的没毛病",438,32 条回复
,https://www.youtube.com/@skajxxxxxx,@skajxxxxxx,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwmzITGTvSjuazjgJV4AaABAg,2天前,"The internet in China is not only fast and high-quality, but also extremely affordable. I’m not sure about other countries, but as a Chinese student studying in Japan, the internet data prices in China are one-twentieth of those in Japan.",148,27 条回复
